calib_prob_class_0,calib_prob_class_1,calib_prob_class_2,calib_prob_class_3,calib_prob_class_4,uncalib_prob_class_0,uncalib_prob_class_1,uncalib_prob_class_2,uncalib_prob_class_3,uncalib_prob_class_4,predicted_label,true_label,calibrated_entropy,uncalibrated_entropy
0.006609816,0.88903123,0.10178029,0.0020184298,0.00056026236,0.009623173,0.7787812,0.20845391,0.0026618468,0.00047988535,1,0,0.3870281,0.585713
0.049860884,0.9282662,0.020491004,0.0009880979,0.00039386255,0.12389992,0.82719016,0.04703414,0.0014711921,0.0004046554,1,1,0.30819517,0.5722067
1.0643237e-06,6.275693e-08,3.3553698e-09,0.00021717776,0.99978167,1.0425372e-05,2.3479221e-07,6.1365646e-09,0.006995504,0.9929938,4,2,0.0020658681,0.041819986
0.0040513454,0.74766934,0.2451372,0.0026294691,0.00051260303,0.0036078373,0.6566473,0.33699563,0.0024604767,0.0002887262,1,1,0.60388833,0.6801634
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.027287714,0.9678935,0.0046295044,0.00013745824,5.184101e-05,0.0981054,0.8887385,0.012875412,0.00022529674,5.534857e-05,1,0,0.15647605,0.3910752
0.008399614,0.49138382,0.48510456,0.0128102815,0.0023017435,0.0071967556,0.4884502,0.48967022,0.013206421,0.0014763783,1,0,0.8100114,0.80189687
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
5.539209e-05,0.0002938079,0.019369364,0.9747387,0.0055427444,7.299572e-05,0.00044769055,0.07810218,0.90343887,0.017938267,3,1,0.1330618,0.36715552
0.008969425,0.13501355,0.80812067,0.04190412,0.0059921355,0.010492699,0.21090932,0.70422155,0.06804603,0.0063303853,2,0,0.64839387,0.8379292
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
9.414429e-05,0.0016154725,0.9316336,0.06625088,0.00040583833,7.405862e-05,0.001933813,0.82486814,0.17271116,0.00041280806,2,1,0.26022607,0.47812146
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.7989245,0.19620827,0.0039758566,0.000526192,0.0003652089,0.6920691,0.30317786,0.004105106,0.0004257491,0.00022214407,0,0,0.5277301,0.6442857
0.005103346,0.98980916,0.0049736947,8.2927276e-05,3.085829e-05,0.028557362,0.94315314,0.027981864,0.000247578,5.9979735e-05,1,0,0.064551696,0.25945258
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.071959086,0.92508173,0.0027597868,0.000154977,4.44667e-05,0.17434175,0.82124275,0.004228355,0.00015923682,2.7868216e-05,1,0,0.27947813,0.49105877
1.9257777e-07,1.383915e-08,3.011686e-09,0.00017527326,0.99982446,1.517808e-06,4.1482902e-08,1.509151e-09,0.006174887,0.9938235,4,3,0.001694743,0.03759168
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.0009271688,0.0027426917,0.06082948,0.906257,0.029243676,0.0010067226,0.0032109502,0.13510326,0.8012309,0.059448127,3,1,0.38545287,0.64117944
0.00095355755,0.00052604184,0.0007944752,0.09450614,0.9032197,0.001005011,0.0004040829,0.00080857216,0.21075734,0.787025,4,2,0.33116153,0.5325
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.99999654,3.3333467e-06,3.337655e-09,8.325819e-09,8.7828596e-08,0.9994116,0.0005794287,1.6955265e-07,6.881777e-07,8.275252e-06,0,0,4.71121e-05,0.0050162044
0.00183004,0.06964562,0.91761595,0.010093621,0.00081470114,0.0024976043,0.1605432,0.81498605,0.021060983,0.00091217755,2,1,0.3281715,0.56305176
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
1.7634997e-07,2.5397483e-08,5.923363e-09,0.00067550724,0.9993243,6.050096e-07,3.808253e-08,5.9573764e-09,0.013569567,0.9864298,4,2,0.0056099487,0.07183522
0.00060785486,0.0009916384,0.006148582,0.69746226,0.29478967,0.00034328602,0.0005114428,0.0055584745,0.6276936,0.36589324,3,1,0.6540495,0.6956692
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,3,1.4913502,1.5000867
4.4560144e-05,1.3728441e-05,6.6941284e-06,0.012660925,0.98727405,8.079177e-05,1.4796365e-05,8.201636e-06,0.07220573,0.9276905,4,3,0.06864304,0.26042536
0.0026014496,0.98272586,0.014425944,0.00018969923,5.71154e-05,0.009233255,0.92137146,0.06883398,0.00047151785,8.980764e-05,1,0,0.09593846,0.30736232
0.9999987,1.3073085e-06,9.1966645e-10,1.5517899e-09,1.4595058e-08,0.9996629,0.00033513087,6.4902466e-08,1.6919917e-07,1.7121657e-06,0,0,1.931309e-05,0.0030448528
0.9874936,0.012276137,0.00013580768,4.8217782e-05,4.616532e-05,0.9297733,0.069658004,0.00035361768,0.00012315402,9.203074e-05,0,0,0.06859349,0.25805506
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.00115611,5.651826e-05,5.2960804e-06,0.0026921818,0.99608994,0.008728353,0.00018794037,1.3429423e-05,0.026018105,0.9650522,4,2,0.028268658,0.1724147
7.1505296e-05,2.4357482e-06,1.0888972e-07,0.0004902625,0.9994357,0.0009633799,1.24256885e-05,3.8807232e-07,0.010782142,0.9882416,4,2,0.005015957,0.0673674
0.005932695,0.8110515,0.17927466,0.0029431495,0.0007979703,0.0064655817,0.7058412,0.2839493,0.003183465,0.00056049693,1,1,0.5312615,0.6584662
0.8086849,0.18361476,0.0052645816,0.0012407214,0.0011951523,0.70025337,0.29169002,0.0058984784,0.0012020755,0.0009560467,0,0,0.5269001,0.6538968
0.9874936,0.012276137,0.00013580768,4.8217782e-05,4.616532e-05,0.9297733,0.069658004,0.00035361768,0.00012315402,9.203074e-05,0,0,0.06859349,0.25805506
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.6876257,0.310576,0.0014608708,0.00022454857,0.000112850794,0.61213386,0.38667148,0.001020661,0.00012952238,4.443602e-05,0,0,0.63313776,0.6764797
2.611082e-05,6.2533313e-06,1.5030382e-06,0.0041174768,0.99584854,8.314926e-05,1.1166096e-05,2.655911e-06,0.038387306,0.9615158,4,2,0.02712873,0.16382028
9.5813135e-08,8.596414e-09,3.2517598e-09,0.00020426349,0.9997956,5.975124e-07,2.095905e-08,1.1122477e-09,0.0067540063,0.9932454,4,3,0.0019415474,0.040494595
0.0021668344,0.97363156,0.023893146,0.00025000237,5.845252e-05,0.0057237833,0.8991604,0.09453976,0.00050511444,7.096993e-05,1,0,0.13117428,0.3526342
0.014681117,0.55803216,0.41001272,0.014105849,0.003168145,0.01404778,0.52821803,0.44071585,0.014837407,0.002180926,1,0,0.8313862,0.83399284
0.74007225,0.25445727,0.004169993,0.0007853157,0.0005151553,0.64808565,0.34713122,0.0038735126,0.00060988293,0.0002998335,0,0,0.6033889,0.67683744
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.00046351302,0.00078100647,0.005651976,0.7633447,0.22975877,0.0002727502,0.00042035885,0.0055296426,0.6735254,0.32025185,3,2,0.5824493,0.66509867
0.74007225,0.25445727,0.004169993,0.0007853157,0.0005151553,0.64808565,0.34713122,0.0038735126,0.00060988293,0.0002998335,0,0,0.6033889,0.67683744
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.00019307154,0.007123361,0.9827436,0.009731569,0.00020837919,0.0004189034,0.02866491,0.9221485,0.04832611,0.00044152266,2,1,0.10082497,0.32964593
0.0012837087,0.012905097,0.9159221,0.06745266,0.0024365224,0.0015711397,0.02252273,0.80892974,0.16367984,0.0032965953,2,1,0.34166127,0.5821795
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.07212548,0.92376477,0.0038447697,0.00020297419,6.199007e-05,0.17364289,0.81985366,0.0062447293,0.00021735427,4.1333635e-05,1,0,0.28660274,0.5008018
0.9874484,0.012377708,0.00010509428,3.2211592e-05,3.6605303e-05,0.9295331,0.07006277,0.00025863168,7.6182456e-05,6.923955e-05,0,0,0.06850343,0.25769782
0.005103346,0.98980916,0.0049736947,8.2927276e-05,3.085829e-05,0.028557362,0.94315314,0.027981864,0.000247578,5.9979735e-05,1,0,0.064551696,0.25945258
0.007961581,0.9829723,0.008684724,0.00028391075,9.7501856e-05,0.035587437,0.9236782,0.039774068,0.0007832287,0.00017710526,1,0,0.09979967,0.32742816
9.6683514e-05,0.00044558648,0.023639387,0.9701039,0.0057143876,0.00012884257,0.0006741999,0.08862208,0.89375603,0.016818853,3,2,0.1518158,0.3899396
0.012467357,0.102103464,0.82344896,0.055264615,0.0067155976,0.0160999,0.16467343,0.71656805,0.095118955,0.0075397044,2,1,0.64122516,0.8629615
0.00049622176,0.00041239397,0.00093509565,0.17198037,0.82617587,0.00033846084,0.00021922811,0.0007263927,0.28699183,0.7117241,4,2,0.47401786,0.61008644
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.8161511,0.1793517,0.0036161952,0.0005134501,0.00036753493,0.7060172,0.28949112,0.0038261951,0.00043167284,0.00023388001,0,0,0.50113213,0.6312338
0.0030644403,0.9916509,0.0051826923,8.1175116e-05,2.0811578e-05,0.01758629,0.94921017,0.032890894,0.0002707769,4.189084e-05,1,0,0.054313265,0.23549178
0.0017731829,0.32093287,0.67258865,0.0042796736,0.00042566372,0.0012274815,0.38509685,0.60945207,0.004012208,0.00021139723,2,1,0.66938853,0.7014376
0.00033747245,0.0063062375,0.9625659,0.030119611,0.00067077205,0.00050198147,0.015114472,0.8767827,0.106492735,0.0011080025,2,1,0.18176872,0.42851803
7.4521604e-06,5.767451e-07,3.4763243e-08,0.0005446214,0.9994473,6.2125444e-05,2.0518755e-06,9.5898415e-08,0.011939825,0.9879959,4,2,0.0047424505,0.06542995
0.00030167893,0.005935948,0.96324134,0.030019274,0.00050181977,0.00044223477,0.014157688,0.87773645,0.10687702,0.00078661216,2,1,0.17800954,0.4227643
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.05687263,0.9366241,0.006068745,0.00029947795,0.00013506977,0.14986578,0.83763534,0.011997856,0.00038274925,0.000118257834,1,0,0.25898603,0.4900011
0.0001078557,7.332806e-05,8.768975e-05,0.06205395,0.93767726,9.259973e-05,4.523197e-05,7.199271e-05,0.17007424,0.829716,4,2,0.23533605,0.4581737
0.1224968,0.86450917,0.011833218,0.00087337254,0.0002874626,0.22572789,0.7555577,0.017617892,0.0009020373,0.00019443124,1,0,0.44406718,0.6269026
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,2,1.4913502,1.5000867
0.0005923515,0.0037337074,0.44910467,0.5413256,0.0052437014,0.0002972456,0.0023370069,0.46579653,0.5275957,0.0039734817,3,1,0.7445461,0.73176885
0.002761579,0.9483323,0.04820109,0.0005456421,0.00015936817,0.0051629003,0.8532434,0.14057222,0.00086103467,0.00016043478,1,1,0.21823734,0.44589365
0.00030432956,0.0072837994,0.97734123,0.014656219,0.00041443296,0.0006103575,0.024824297,0.908591,0.06512058,0.000853854,2,1,0.1258354,0.36727512
0.00014301721,0.004605041,0.9849031,0.010142687,0.00020615717,0.000312845,0.01815423,0.9270804,0.053985327,0.000467147,2,1,0.08934102,0.30666405
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.0038389661,0.7331542,0.25985533,0.0026405382,0.00051089097,0.0033087633,0.6462047,0.3477855,0.002419822,0.0002812526,1,0,0.61866236,0.6852522
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.006867638,0.004165975,0.011255144,0.362465,0.6152463,0.0058417628,0.0027741375,0.010607726,0.41833028,0.5624461,4,1,0.7742258,0.782833
0.0051978985,0.9904364,0.004260892,8.1448234e-05,2.336341e-05,0.030275479,0.94520557,0.024222841,0.0002516359,4.451548e-05,1,0,0.061129224,0.25180253
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.00021425223,0.00051450776,0.009706133,0.9548403,0.03472489,0.00026446136,0.00063064334,0.025550643,0.86711526,0.106439,3,2,0.21150424,0.46260127
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
1.43812995e-05,3.0313868e-06,5.7424234e-07,0.0032077257,0.99677426,4.716425e-05,5.329505e-06,9.682562e-07,0.033309445,0.9666372,4,2,0.021846991,0.14666377
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.00060785486,0.0009916384,0.006148582,0.69746226,0.29478967,0.00034328602,0.0005114428,0.0055584745,0.6276936,0.36589324,3,2,0.6540495,0.6956692
0.9293146,0.06942659,0.00084714533,0.00025011387,0.00016150705,0.8207048,0.17771858,0.0011231663,0.00030757827,0.00014591684,0,0,0.26279736,0.48058712
0.005518837,0.9654547,0.028298857,0.00055731734,0.00017031936,0.015073713,0.8840315,0.09954439,0.0011271082,0.00022332517,1,1,0.16917445,0.41139165
1.6314023e-05,1.0398587e-06,6.775772e-08,0.00058455224,0.999398,0.00015223408,4.0513023e-06,2.0465659e-07,0.012397157,0.9874464,4,2,0.0051488634,0.06829311
0.054904696,0.9385704,0.0060589868,0.0003529312,0.000113040776,0.14682226,0.8404169,0.0121907685,0.00047297688,9.709062e-05,1,0,0.25361618,0.48603985
0.00014581133,0.00064882427,0.038024884,0.95421356,0.0069669085,0.00016339202,0.00082376186,0.11760214,0.8648934,0.01651731,3,1,0.20969704,0.45231062
0.0041099056,0.9771574,0.018316068,0.00031818598,9.841696e-05,0.013551238,0.908241,0.07731962,0.00074077334,0.00014738886,1,0,0.1218951,0.3502648
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.03493252,0.15501638,0.74704534,0.0515865,0.011419213,0.04498794,0.21497649,0.65306777,0.07506827,0.011899477,2,1,0.828021,0.99535507
0.0021413658,0.9879127,0.009801588,0.00011222501,3.2047206e-05,0.009072233,0.9360623,0.05449635,0.00031369962,5.548942e-05,1,0,0.07186213,0.2661493
0.00040036612,0.0067113168,0.96769863,0.024531025,0.00065858365,0.00067751214,0.01793042,0.88714874,0.09305182,0.0011915216,2,1,0.16427015,0.41225886
0.00033747245,0.0063062375,0.9625659,0.030119611,0.00067077205,0.00050198147,0.015114472,0.8767827,0.106492735,0.0011080025,2,1,0.18176872,0.42851803
0.09638505,0.8808089,0.019162495,0.0024525304,0.0011910793,0.19017377,0.7721794,0.033221703,0.003262359,0.0011627674,1,1,0.43581557,0.6549314
0.00020255355,0.0036141598,0.95257175,0.04304331,0.0005682535,0.00023236866,0.006532026,0.8575884,0.13487232,0.000774973,2,1,0.20797129,0.44231695
0.0012552823,0.056656573,0.9303661,0.010996048,0.00072602683,0.0017483756,0.14066942,0.8312133,0.025494909,0.0008740436,2,1,0.29302585,0.5403701
1.5798038e-08,2.34876e-09,1.6176432e-09,5.077635e-05,0.9999492,1.5823564e-07,2.848703e-09,6.644291e-11,0.0029870335,0.99701285,4,4,0.0005532009,0.020350235
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.00315976,0.98934096,0.00734779,0.000121236924,3.0249945e-05,0.015714478,0.9412463,0.042607956,0.0003748143,5.655742e-05,1,0,0.066303924,0.26022643
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.0077923913,0.98913,0.0029642785,9.048375e-05,2.2885511e-05,0.044587538,0.94059026,0.014520107,0.0002623139,3.9890194e-05,1,0,0.06698204,0.26030898
0.0022429994,0.89229167,0.104442425,0.00083453336,0.00018836492,0.002665406,0.781108,0.2151494,0.0009476466,0.00012958446,1,0,0.3588489,0.54708266
0.7124593,0.1759392,0.0696264,0.023603179,0.018371949,0.6179021,0.23602396,0.09559906,0.030212557,0.020262277,0,1,0.8946467,1.047409
0.0009680813,0.0061163506,0.6753571,0.31303898,0.004519494,0.0005791229,0.0046376996,0.6050144,0.38618332,0.0035853998,2,1,0.69095373,0.72087955
7.1012023e-06,9.478307e-07,9.552805e-08,0.0010468352,0.99894494,3.9590723e-05,2.5328386e-06,2.1889359e-07,0.017476298,0.9824813,4,2,0.008336708,0.08852663
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,3,1.4913502,1.5000867
5.5667297e-05,0.00030340446,0.030701933,0.96448463,0.0044543506,5.9262205e-05,0.000373836,0.10636418,0.8820247,0.01117803,3,2,0.1689434,0.4028341
0.2478122,0.74628246,0.005251368,0.00049324986,0.0001607251,0.33541146,0.6591547,0.005016,0.00034589396,7.194626e-05,1,0,0.5968449,0.6711395
0.005843014,0.21782981,0.75966334,0.014799343,0.0018645265,0.005751703,0.3046213,0.66906023,0.019152015,0.0014147675,2,1,0.64491576,0.74568534
0.0049355254,0.56998867,0.41919702,0.004981135,0.0008975864,0.0038974823,0.53931284,0.45184165,0.004463992,0.00048403267,1,1,0.7437904,0.741431
0.0004422206,0.0014474503,0.05572996,0.93152285,0.010857482,0.0004925931,0.001748719,0.14350362,0.83199483,0.022260172,3,2,0.288969,0.5311781
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,0,1.4913502,1.5000867
0.0001805305,0.00857082,0.98579663,0.0052974885,0.00015454908,0.00044035394,0.04067135,0.9311649,0.027372543,0.00035081504,2,1,0.08556776,0.3013348
2.7112997e-06,1.1743734e-07,3.798755e-09,0.00017145037,0.9998258,3.695176e-05,5.878712e-07,1.3366579e-08,0.0060776565,0.99388474,4,3,0.0016975594,0.037497398
0.003911658,0.99331117,0.0027074907,5.2197953e-05,1.7518776e-05,0.026773361,0.95548415,0.017519625,0.00018379292,3.901804e-05,1,0,0.045064326,0.21327281
0.002391959,0.99257714,0.0049384315,7.460813e-05,1.7832452e-05,0.014029855,0.95245236,0.03321852,0.00026210016,3.7220783e-05,1,0,0.048962794,0.22189663
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.25082746,0.32959542,0.2341817,0.10712476,0.07827068,0.25104523,0.31598252,0.24075563,0.115589865,0.07662676,1,1,1.4913502,1.5000867
0.023225242,0.97310275,0.00351223,0.000114251714,4.555641e-05,0.090382315,0.899106,0.010258848,0.00020033862,5.2497628e-05,1,0,0.13525939,0.36208123
